Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-l5qr,checkpoint-yh8g,checkpoint-32xf,checkpoint-r79k,checkpoint-vhwm,branch-jtmv,branch-dn75,branch-6kna,Question Key,Response
7,1551712834870,04/03/2019 15:20:34,1551712833440,0,04/03/2019 15:20:33,6235,14,questionnaire-fkld,,2260177,BLIND,616311,Food,complete,,5c7d41ef8ca9000001b53252,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1366x768,1366x635,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-5-text,
8,1551712834870,04/03/2019 15:20:34,1551712833440,0,04/03/2019 15:20:33,6235,14,questionnaire-fkld,,2260177,BLIND,616311,Food,complete,,5c7d41ef8ca9000001b53252,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1366x768,1366x635,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,END QUESTIONNAIRE,7746
1,1551712829142,04/03/2019 15:20:29,1551712829007,-5,04/03/2019 10:20:29,6235,14,questionnaire-fkld,,2260178,BLIND,616315,Food,complete,,5c7d4208665aaa0010309bc4,computer,Desktop or Laptop,Mac OS 10.14.3,Chrome 72.0.3626.109,1440x900,1440x726,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,BEGIN QUESTIONNAIRE,
2,1551712834058,04/03/2019 15:20:34,1551712833909,-5,04/03/2019 10:20:33,6235,14,questionnaire-fkld,,2260178,BLIND,616315,Food,complete,,5c7d4208665aaa0010309bc4,computer,Desktop or Laptop,Mac OS 10.14.3,Chrome 72.0.3626.109,1440x900,1440x726,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-3,21
3,1551712834214,04/03/2019 15:20:34,1551712833910,-5,04/03/2019 10:20:33,6235,14,questionnaire-fkld,,2260178,BLIND,616315,Food,complete,,5c7d4208665aaa0010309bc4,computer,Desktop or Laptop,Mac OS 10.14.3,Chrome 72.0.3626.109,1440x900,1440x726,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-4,Male
4,1551712834214,04/03/2019 15:20:34,1551712833910,-5,04/03/2019 10:20:33,6235,14,questionnaire-fkld,,2260178,BLIND,616315,Food,complete,,5c7d4208665aaa0010309bc4,computer,Desktop or Laptop,Mac OS 10.14.3,Chrome 72.0.3626.109,1440x900,1440x726,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-4-quantised,1
5,1551712834214,04/03/2019 15:20:34,1551712833910,-5,04/03/2019 10:20:33,6235,14,questionnaire-fkld,,2260178,BLIND,616315,Food,complete,,5c7d4208665aaa0010309bc4,computer,Desktop or Laptop,Mac OS 10.14.3,Chrome 72.0.3626.109,1440x900,1440x726,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-5,Canada
6,1551712834214,04/03/2019 15:20:34,1551712833910,-5,04/03/2019 10:20:33,6235,14,questionnaire-fkld,,2260178,BLIND,616315,Food,complete,,5c7d4208665aaa0010309bc4,computer,Desktop or Laptop,Mac OS 10.14.3,Chrome 72.0.3626.109,1440x900,1440x726,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-5-quantised,2
7,1551712834214,04/03/2019 15:20:34,1551712833910,-5,04/03/2019 10:20:33,6235,14,questionnaire-fkld,,2260178,BLIND,616315,Food,complete,,5c7d4208665aaa0010309bc4,computer,Desktop or Laptop,Mac OS 10.14.3,Chrome 72.0.3626.109,1440x900,1440x726,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-5-text,
8,1551712834214,04/03/2019 15:20:34,1551712833911,-5,04/03/2019 10:20:33,6235,14,questionnaire-fkld,,2260178,BLIND,616315,Food,complete,,5c7d4208665aaa0010309bc4,computer,Desktop or Laptop,Mac OS 10.14.3,Chrome 72.0.3626.109,1440x900,1440x726,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,END QUESTIONNAIRE,4904
1,1551712847874,04/03/2019 15:20:47,1551712850633,0,04/03/2019 15:20:50,6235,14,questionnaire-fkld,,2260183,BLIND,616310,Food,complete,,5c7d40bb7fd8050001c4081a,computer,Desktop or Laptop,Windows 10,Firefox 65.0,1366x768,1366x654,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,BEGIN QUESTIONNAIRE,
2,1551712878226,04/03/2019 15:21:18,1551712880975,0,04/03/2019 15:21:20,6235,14,questionnaire-fkld,,2260183,BLIND,616310,Food,complete,,5c7d40bb7fd8050001c4081a,computer,Desktop or Laptop,Windows 10,Firefox 65.0,1366x768,1366x654,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-3,21
3,1551712878305,04/03/2019 15:21:18,1551712880983,0,04/03/2019 15:21:20,6235,14,questionnaire-fkld,,2260183,BLIND,616310,Food,complete,,5c7d40bb7fd8050001c4081a,computer,Desktop or Laptop,Windows 10,Firefox 65.0,1366x768,1366x654,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-4,Male
4,1551712878305,04/03/2019 15:21:18,1551712880985,0,04/03/2019 15:21:20,6235,14,questionnaire-fkld,,2260183,BLIND,616310,Food,complete,,5c7d40bb7fd8050001c4081a,computer,Desktop or Laptop,Windows 10,Firefox 65.0,1366x768,1366x654,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-4-quantised,1
5,1551712878305,04/03/2019 15:21:18,1551712880986,0,04/03/2019 15:21:20,6235,14,questionnaire-fkld,,2260183,BLIND,616310,Food,complete,,5c7d40bb7fd8050001c4081a,computer,Desktop or Laptop,Windows 10,Firefox 65.0,1366x768,1366x654,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-5,Ireland
6,1551712878305,04/03/2019 15:21:18,1551712880987,0,04/03/2019 15:21:20,6235,14,questionnaire-fkld,,2260183,BLIND,616310,Food,complete,,5c7d40bb7fd8050001c4081a,computer,Desktop or Laptop,Windows 10,Firefox 65.0,1366x768,1366x654,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-5-quantised,3
7,1551712878305,04/03/2019 15:21:18,1551712880987,0,04/03/2019 15:21:20,6235,14,questionnaire-fkld,,2260183,BLIND,616310,Food,complete,,5c7d40bb7fd8050001c4081a,computer,Desktop or Laptop,Windows 10,Firefox 65.0,1366x768,1366x654,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-5-text,
8,1551712878305,04/03/2019 15:21:18,1551712880990,0,04/03/2019 15:21:20,6235,14,questionnaire-fkld,,2260183,BLIND,616310,Food,complete,,5c7d40bb7fd8050001c4081a,computer,Desktop or Laptop,Windows 10,Firefox 65.0,1366x768,1366x654,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,END QUESTIONNAIRE,30357
1,1551712970926,04/03/2019 15:22:50,1551712971988,-5,04/03/2019 10:22:51,6235,14,questionnaire-fkld,,2260211,BLIND,616322,Food,complete,,5c7d428598566f00168ef541,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1920x1080,1920x937,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,BEGIN QUESTIONNAIRE,
2,1551712985740,04/03/2019 15:23:05,1551712986948,-5,04/03/2019 10:23:06,6235,14,questionnaire-fkld,,2260211,BLIND,616322,Food,complete,,5c7d428598566f00168ef541,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1920x1080,1920x937,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-3,26
3,1551712985897,04/03/2019 15:23:05,1551712986949,-5,04/03/2019 10:23:06,6235,14,questionnaire-fkld,,2260211,BLIND,616322,Food,complete,,5c7d428598566f00168ef541,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1920x1080,1920x937,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-4,Female
4,1551712985897,04/03/2019 15:23:05,1551712986949,-5,04/03/2019 10:23:06,6235,14,questionnaire-fkld,,2260211,BLIND,616322,Food,complete,,5c7d428598566f00168ef541,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1920x1080,1920x937,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-4-quantised,2
5,1551712985897,04/03/2019 15:23:05,1551712986949,-5,04/03/2019 10:23:06,6235,14,questionnaire-fkld,,2260211,BLIND,616322,Food,complete,,5c7d428598566f00168ef541,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1920x1080,1920x937,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-5,Canada
6,1551712985897,04/03/2019 15:23:05,1551712986950,-5,04/03/2019 10:23:06,6235,14,questionnaire-fkld,,2260211,BLIND,616322,Food,complete,,5c7d428598566f00168ef541,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1920x1080,1920x937,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-5-quantised,2
7,1551712985897,04/03/2019 15:23:05,1551712986950,-5,04/03/2019 10:23:06,6235,14,questionnaire-fkld,,2260211,BLIND,616322,Food,complete,,5c7d428598566f00168ef541,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1920x1080,1920x937,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-5-text,
8,1551712985897,04/03/2019 15:23:05,1551712986950,-5,04/03/2019 10:23:06,6235,14,questionnaire-fkld,,2260211,BLIND,616322,Food,complete,,5c7d428598566f00168ef541,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1920x1080,1920x937,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,END QUESTIONNAIRE,14962
1,1551712994468,04/03/2019 15:23:14,1551712992491,0,04/03/2019 15:23:12,6235,14,questionnaire-fkld,,2260218,BLIND,616328,Food,complete,,5c7d42a47fd8050001c40825,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,2560x1080,1324x967,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,BEGIN QUESTIONNAIRE,
2,1551713000325,04/03/2019 15:23:20,1551712998325,0,04/03/2019 15:23:18,6235,14,questionnaire-fkld,,2260218,BLIND,616328,Food,complete,,5c7d42a47fd8050001c40825,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,2560x1080,1324x967,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-3,20
3,1551713000387,04/03/2019 15:23:20,1551712998326,0,04/03/2019 15:23:18,6235,14,questionnaire-fkld,,2260218,BLIND,616328,Food,complete,,5c7d42a47fd8050001c40825,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,2560x1080,1324x967,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-4,Other
4,1551713000387,04/03/2019 15:23:20,1551712998326,0,04/03/2019 15:23:18,6235,14,questionnaire-fkld,,2260218,BLIND,616328,Food,complete,,5c7d42a47fd8050001c40825,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,2560x1080,1324x967,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-4-quantised,3
5,1551713000387,04/03/2019 15:23:20,1551712998326,0,04/03/2019 15:23:18,6235,14,questionnaire-fkld,,2260218,BLIND,616328,Food,complete,,5c7d42a47fd8050001c40825,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,2560x1080,1324x967,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-5,United Kingdom
6,1551713000387,04/03/2019 15:23:20,1551712998326,0,04/03/2019 15:23:18,6235,14,questionnaire-fkld,,2260218,BLIND,616328,Food,complete,,5c7d42a47fd8050001c40825,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,2560x1080,1324x967,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-5-quantised,5
7,1551713000387,04/03/2019 15:23:20,1551712998327,0,04/03/2019 15:23:18,6235,14,questionnaire-fkld,,2260218,BLIND,616328,Food,complete,,5c7d42a47fd8050001c40825,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,2560x1080,1324x967,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-5-text,
8,1551713000387,04/03/2019 15:23:20,1551712998327,0,04/03/2019 15:23:18,6235,14,questionnaire-fkld,,2260218,BLIND,616328,Food,complete,,5c7d42a47fd8050001c40825,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,2560x1080,1324x967,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,END QUESTIONNAIRE,5836
1,1551713027475,04/03/2019 15:23:47,1551713025894,0,04/03/2019 15:23:45,6235,14,questionnaire-fkld,,2260224,BLIND,616331,Food,complete,,5c7d42b19dd0fe0001da0e2f,computer,Desktop or Laptop,Windows 7,Chrome 72.0.3626.119,1366x768,1366x663,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,BEGIN QUESTIONNAIRE,
2,1551713041697,04/03/2019 15:24:01,1551713039754,0,04/03/2019 15:23:59,6235,14,questionnaire-fkld,,2260224,BLIND,616331,Food,complete,,5c7d42b19dd0fe0001da0e2f,computer,Desktop or Laptop,Windows 7,Chrome 72.0.3626.119,1366x768,1366x663,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-3,34
3,1551713041841,04/03/2019 15:24:01,1551713039758,0,04/03/2019 15:23:59,6235,14,questionnaire-fkld,,2260224,BLIND,616331,Food,complete,,5c7d42b19dd0fe0001da0e2f,computer,Desktop or Laptop,Windows 7,Chrome 72.0.3626.119,1366x768,1366x663,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-4,Male
4,1551713041841,04/03/2019 15:24:01,1551713039759,0,04/03/2019 15:23:59,6235,14,questionnaire-fkld,,2260224,BLIND,616331,Food,complete,,5c7d42b19dd0fe0001da0e2f,computer,Desktop or Laptop,Windows 7,Chrome 72.0.3626.119,1366x768,1366x663,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-4-quantised,1
5,1551713041841,04/03/2019 15:24:01,1551713039759,0,04/03/2019 15:23:59,6235,14,questionnaire-fkld,,2260224,BLIND,616331,Food,complete,,5c7d42b19dd0fe0001da0e2f,computer,Desktop or Laptop,Windows 7,Chrome 72.0.3626.119,1366x768,1366x663,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-5,United Kingdom
6,1551713041841,04/03/2019 15:24:01,1551713039760,0,04/03/2019 15:23:59,6235,14,questionnaire-fkld,,2260224,BLIND,616331,Food,complete,,5c7d42b19dd0fe0001da0e2f,computer,Desktop or Laptop,Windows 7,Chrome 72.0.3626.119,1366x768,1366x663,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-5-quantised,5
7,1551713041841,04/03/2019 15:24:01,1551713039760,0,04/03/2019 15:23:59,6235,14,questionnaire-fkld,,2260224,BLIND,616331,Food,complete,,5c7d42b19dd0fe0001da0e2f,computer,Desktop or Laptop,Windows 7,Chrome 72.0.3626.119,1366x768,1366x663,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-5-text,
8,1551713041841,04/03/2019 15:24:01,1551713039761,0,04/03/2019 15:23:59,6235,14,questionnaire-fkld,,2260224,BLIND,616331,Food,complete,,5c7d42b19dd0fe0001da0e2f,computer,Desktop or Laptop,Windows 7,Chrome 72.0.3626.119,1366x768,1366x663,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,END QUESTIONNAIRE,13867
1,1551713040466,04/03/2019 15:24:00,1551713040928,-6,04/03/2019 09:24:00,6235,14,questionnaire-fkld,,2260228,BLIND,616333,Food,complete,,5c7d426d2ceba0001668c002,computer,Desktop or Laptop,Windows 10,Firefox 65.0,1536x864,1536x750,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,BEGIN QUESTIONNAIRE,
2,1551713050914,04/03/2019 15:24:10,1551713051402,-6,04/03/2019 09:24:11,6235,14,questionnaire-fkld,,2260228,BLIND,616333,Food,complete,,5c7d426d2ceba0001668c002,computer,Desktop or Laptop,Windows 10,Firefox 65.0,1536x864,1536x750,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-3,30
3,1551713051477,04/03/2019 15:24:11,1551713051406,-6,04/03/2019 09:24:11,6235,14,questionnaire-fkld,,2260228,BLIND,616333,Food,complete,,5c7d426d2ceba0001668c002,computer,Desktop or Laptop,Windows 10,Firefox 65.0,1536x864,1536x750,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-4,Female
4,1551713051477,04/03/2019 15:24:11,1551713051406,-6,04/03/2019 09:24:11,6235,14,questionnaire-fkld,,2260228,BLIND,616333,Food,complete,,5c7d426d2ceba0001668c002,computer,Desktop or Laptop,Windows 10,Firefox 65.0,1536x864,1536x750,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-4-quantised,2
5,1551713051477,04/03/2019 15:24:11,1551713051406,-6,04/03/2019 09:24:11,6235,14,questionnaire-fkld,,2260228,BLIND,616333,Food,complete,,5c7d426d2ceba0001668c002,computer,Desktop or Laptop,Windows 10,Firefox 65.0,1536x864,1536x750,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-5,United States
6,1551713051477,04/03/2019 15:24:11,1551713051406,-6,04/03/2019 09:24:11,6235,14,questionnaire-fkld,,2260228,BLIND,616333,Food,complete,,5c7d426d2ceba0001668c002,computer,Desktop or Laptop,Windows 10,Firefox 65.0,1536x864,1536x750,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-5-quantised,6
7,1551713051477,04/03/2019 15:24:11,1551713051406,-6,04/03/2019 09:24:11,6235,14,questionnaire-fkld,,2260228,BLIND,616333,Food,complete,,5c7d426d2ceba0001668c002,computer,Desktop or Laptop,Windows 10,Firefox 65.0,1536x864,1536x750,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-5-text,
8,1551713051477,04/03/2019 15:24:11,1551713051407,-6,04/03/2019 09:24:11,6235,14,questionnaire-fkld,,2260228,BLIND,616333,Food,complete,,5c7d426d2ceba0001668c002,computer,Desktop or Laptop,Windows 10,Firefox 65.0,1536x864,1536x750,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,END QUESTIONNAIRE,10478
1,1551713111444,04/03/2019 15:25:11,1551713112230,-8,04/03/2019 07:25:12,6235,14,questionnaire-fkld,,2260238,BLIND,616335,Food,complete,,5c7d42ef848d2a0016b3db9d,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.109,1536x864,1536x722,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,BEGIN QUESTIONNAIRE,
2,1551713123202,04/03/2019 15:25:23,1551713123516,-8,04/03/2019 07:25:23,6235,14,questionnaire-fkld,,2260238,BLIND,616335,Food,complete,,5c7d42ef848d2a0016b3db9d,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.109,1536x864,1536x722,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-3,31
3,1551713123420,04/03/2019 15:25:23,1551713123518,-8,04/03/2019 07:25:23,6235,14,questionnaire-fkld,,2260238,BLIND,616335,Food,complete,,5c7d42ef848d2a0016b3db9d,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.109,1536x864,1536x722,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-4,Female
4,1551713123420,04/03/2019 15:25:23,1551713123518,-8,04/03/2019 07:25:23,6235,14,questionnaire-fkld,,2260238,BLIND,616335,Food,complete,,5c7d42ef848d2a0016b3db9d,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.109,1536x864,1536x722,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-4-quantised,2
5,1551713123420,04/03/2019 15:25:23,1551713123518,-8,04/03/2019 07:25:23,6235,14,questionnaire-fkld,,2260238,BLIND,616335,Food,complete,,5c7d42ef848d2a0016b3db9d,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.109,1536x864,1536x722,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-5,United States
6,1551713123420,04/03/2019 15:25:23,1551713123519,-8,04/03/2019 07:25:23,6235,14,questionnaire-fkld,,2260238,BLIND,616335,Food,complete,,5c7d42ef848d2a0016b3db9d,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.109,1536x864,1536x722,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-5-quantised,6
7,1551713123420,04/03/2019 15:25:23,1551713123519,-8,04/03/2019 07:25:23,6235,14,questionnaire-fkld,,2260238,BLIND,616335,Food,complete,,5c7d42ef848d2a0016b3db9d,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.109,1536x864,1536x722,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-5-text,
8,1551713123420,04/03/2019 15:25:23,1551713123519,-8,04/03/2019 07:25:23,6235,14,questionnaire-fkld,,2260238,BLIND,616335,Food,complete,,5c7d42ef848d2a0016b3db9d,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.109,1536x864,1536x722,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,END QUESTIONNAIRE,11290
1,1551713110929,04/03/2019 15:25:10,1551713110967,0,04/03/2019 15:25:10,6235,14,questionnaire-fkld,,2260239,BLIND,616337,Food,complete,,5c7d43273c7f160015678b13,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1920x1080,1712x832,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,BEGIN QUESTIONNAIRE,
2,1551713116406,04/03/2019 15:25:16,1551713116486,0,04/03/2019 15:25:16,6235,14,questionnaire-fkld,,2260239,BLIND,616337,Food,complete,,5c7d43273c7f160015678b13,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1920x1080,1712x832,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-3,29
3,1551713116533,04/03/2019 15:25:16,1551713116488,0,04/03/2019 15:25:16,6235,14,questionnaire-fkld,,2260239,BLIND,616337,Food,complete,,5c7d43273c7f160015678b13,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1920x1080,1712x832,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-4,Male
4,1551713116533,04/03/2019 15:25:16,1551713116489,0,04/03/2019 15:25:16,6235,14,questionnaire-fkld,,2260239,BLIND,616337,Food,complete,,5c7d43273c7f160015678b13,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1920x1080,1712x832,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-4-quantised,1
5,1551713116533,04/03/2019 15:25:16,1551713116489,0,04/03/2019 15:25:16,6235,14,questionnaire-fkld,,2260239,BLIND,616337,Food,complete,,5c7d43273c7f160015678b13,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1920x1080,1712x832,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-5,United Kingdom
6,1551713116533,04/03/2019 15:25:16,1551713116489,0,04/03/2019 15:25:16,6235,14,questionnaire-fkld,,2260239,BLIND,616337,Food,complete,,5c7d43273c7f160015678b13,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1920x1080,1712x832,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-5-quantised,5
7,1551713116533,04/03/2019 15:25:16,1551713116489,0,04/03/2019 15:25:16,6235,14,questionnaire-fkld,,2260239,BLIND,616337,Food,complete,,5c7d43273c7f160015678b13,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1920x1080,1712x832,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-5-text,
8,1551713116533,04/03/2019 15:25:16,1551713116489,0,04/03/2019 15:25:16,6235,14,questionnaire-fkld,,2260239,BLIND,616337,Food,complete,,5c7d43273c7f160015678b13,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1920x1080,1712x832,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,END QUESTIONNAIRE,5522
1,1551713123143,04/03/2019 15:25:23,1551713123657,0,04/03/2019 15:25:23,6235,14,questionnaire-fkld,,2260242,BLIND,616339,Food,complete,,5c7d43285dcdda001627b7df,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1366x768,1366x625,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,BEGIN QUESTIONNAIRE,
2,1551713132231,04/03/2019 15:25:32,1551713132793,0,04/03/2019 15:25:32,6235,14,questionnaire-fkld,,2260242,BLIND,616339,Food,complete,,5c7d43285dcdda001627b7df,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1366x768,1366x625,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-3,31
3,1551713133653,04/03/2019 15:25:33,1551713132797,0,04/03/2019 15:25:32,6235,14,questionnaire-fkld,,2260242,BLIND,616339,Food,complete,,5c7d43285dcdda001627b7df,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1366x768,1366x625,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-4,Female
4,1551713133653,04/03/2019 15:25:33,1551713132797,0,04/03/2019 15:25:32,6235,14,questionnaire-fkld,,2260242,BLIND,616339,Food,complete,,5c7d43285dcdda001627b7df,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1366x768,1366x625,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-4-quantised,2
5,1551713133653,04/03/2019 15:25:33,1551713132798,0,04/03/2019 15:25:32,6235,14,questionnaire-fkld,,2260242,BLIND,616339,Food,complete,,5c7d43285dcdda001627b7df,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1366x768,1366x625,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-5,United Kingdom
6,1551713133653,04/03/2019 15:25:33,1551713132799,0,04/03/2019 15:25:32,6235,14,questionnaire-fkld,,2260242,BLIND,616339,Food,complete,,5c7d43285dcdda001627b7df,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1366x768,1366x625,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-5-quantised,5
7,1551713133653,04/03/2019 15:25:33,1551713132800,0,04/03/2019 15:25:32,6235,14,questionnaire-fkld,,2260242,BLIND,616339,Food,complete,,5c7d43285dcdda001627b7df,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1366x768,1366x625,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-5-text,
8,1551713133653,04/03/2019 15:25:33,1551713132800,0,04/03/2019 15:25:32,6235,14,questionnaire-fkld,,2260242,BLIND,616339,Food,complete,,5c7d43285dcdda001627b7df,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1366x768,1366x625,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,END QUESTIONNAIRE,9144
