BestFitModel,Source,Position,ValueBin,Success,Trials,PropStop
Cost-to-sample,Participants,1,1,38,107,0.355140186915888
Cost-to-sample,Participants,1,2,43,100,0.43
Cost-to-sample,Participants,1,3,27,92,0.293478260869565
Cost-to-sample,Participants,1,4,41,114,0.359649122807018
Cost-to-sample,Participants,1,5,28,87,0.32183908045977
Cost-to-sample,Participants,1,6,48,103,0.466019417475728
Cost-to-sample,Participants,1,7,41,90,0.455555555555556
Cost-to-sample,Participants,1,8,51,107,0.476635514018692
Cost-to-sample,Participants,2,1,0,64,0
Cost-to-sample,Participants,2,2,3,65,0.0461538461538462
Cost-to-sample,Participants,2,3,1,61,0.0163934426229508
Cost-to-sample,Participants,2,4,5,71,0.0704225352112676
Cost-to-sample,Participants,2,5,4,59,0.0677966101694915
Cost-to-sample,Participants,2,6,3,50,0.06
Cost-to-sample,Participants,2,7,6,49,0.122448979591837
Cost-to-sample,Participants,2,8,8,64,0.125
Cost-to-sample,Participants,3,1,3,50,0.06
Cost-to-sample,Participants,3,2,6,56,0.107142857142857
Cost-to-sample,Participants,3,3,7,62,0.112903225806452
Cost-to-sample,Participants,3,4,9,54,0.166666666666667
Cost-to-sample,Participants,3,5,7,58,0.120689655172414
Cost-to-sample,Participants,3,6,13,76,0.171052631578947
Cost-to-sample,Participants,3,7,11,49,0.224489795918367
Cost-to-sample,Participants,3,8,14,48,0.291666666666667
Cost-to-sample,Participants,4,1,8,53,0.150943396226415
Cost-to-sample,Participants,4,2,9,41,0.219512195121951
Cost-to-sample,Participants,4,3,5,50,0.1
Cost-to-sample,Participants,4,4,3,48,0.0625
Cost-to-sample,Participants,4,5,9,51,0.176470588235294
Cost-to-sample,Participants,4,6,8,36,0.222222222222222
Cost-to-sample,Participants,4,7,11,49,0.224489795918367
Cost-to-sample,Participants,4,8,10,55,0.181818181818182
Cost-to-sample,Participants,5,1,5,40,0.125
Cost-to-sample,Participants,5,2,5,39,0.128205128205128
Cost-to-sample,Participants,5,3,4,43,0.0930232558139535
Cost-to-sample,Participants,5,4,6,36,0.166666666666667
Cost-to-sample,Participants,5,5,8,39,0.205128205128205
Cost-to-sample,Participants,5,6,7,35,0.2
Cost-to-sample,Participants,5,7,12,40,0.3
Cost-to-sample,Participants,5,8,19,48,0.395833333333333
Cost-to-sample,Participants,6,1,2,36,0.0555555555555556
Cost-to-sample,Participants,6,2,1,34,0.0294117647058824
Cost-to-sample,Participants,6,3,7,27,0.259259259259259
Cost-to-sample,Participants,6,4,4,29,0.137931034482759
Cost-to-sample,Participants,6,5,6,31,0.193548387096774
Cost-to-sample,Participants,6,6,8,37,0.216216216216216
Cost-to-sample,Participants,6,7,13,32,0.40625
Cost-to-sample,Participants,6,8,11,28,0.392857142857143
Cost-to-sample,Participants,7,1,3,25,0.12
Cost-to-sample,Participants,7,2,5,30,0.166666666666667
Cost-to-sample,Participants,7,3,1,23,0.0434782608695652
Cost-to-sample,Participants,7,4,7,28,0.25
Cost-to-sample,Participants,7,5,6,24,0.25
Cost-to-sample,Participants,7,6,5,24,0.208333333333333
Cost-to-sample,Participants,7,7,7,29,0.241379310344828
Cost-to-sample,Participants,7,8,5,19,0.263157894736842
Cost-to-sample,Winning model,1,1,31.4272118474486,107,0.293712260256529
