Subject,Sequence,Position,BestFitModel,Source,XValue,StopResponse
53,40,1,Biased-prior,Participants,0.843002923319592,0
53,40,2,Biased-prior,Participants,-0.651466803260003,0
53,40,3,Biased-prior,Participants,1.54448871334675,0
53,40,4,Biased-prior,Participants,-0.376972363684159,0
53,40,5,Biased-prior,Participants,1.72748500639731,1
54,1,1,Biased-prior,Participants,1.90239476563701,1
54,2,1,Biased-prior,Participants,0.014559773144712,1
54,3,1,Biased-prior,Participants,0.538958382170351,0
54,3,2,Biased-prior,Participants,-0.352519253173235,0
54,3,3,Biased-prior,Participants,0.696277964878042,1
54,4,1,Biased-prior,Participants,0.958477269390862,1
54,5,1,Biased-prior,Participants,2.42679337466265,1
54,6,1,Biased-prior,Participants,-0.247639531368107,0
54,6,2,Biased-prior,Participants,0.486518521267787,0
54,6,3,Biased-prior,Participants,-1.5586360539322,0
54,6,4,Biased-prior,Participants,-0.929357723101438,0
54,6,5,Biased-prior,Participants,0.0669996340472759,0
54,6,6,Biased-prior,Participants,-0.247639531368107,0
54,6,7,Biased-prior,Participants,4.15730878444726,1
54,7,1,Biased-prior,Participants,1.27311643480625,1
54,8,1,Biased-prior,Participants,-0.195199670465543,1
54,9,1,Biased-prior,Participants,0.591398243072915,1
54,10,1,Biased-prior,Participants,0.591398243072915,0
54,10,2,Biased-prior,Participants,-0.82447800129631,1
54,11,1,Biased-prior,Participants,1.74507518292932,0
54,11,2,Biased-prior,Participants,0.643838103975479,0
54,11,3,Biased-prior,Participants,-0.247639531368107,0
54,11,4,Biased-prior,Participants,-0.82447800129631,0
54,11,5,Biased-prior,Participants,-1.29643674941938,0
54,11,6,Biased-prior,Participants,-0.0903199486604157,0
54,11,7,Biased-prior,Participants,-0.509838835880927,0
54,12,1,Biased-prior,Participants,-1.08667730580913,1
54,13,1,Biased-prior,Participants,0.906037408488298,1
54,14,1,Biased-prior,Participants,1.69263532202676,0
54,14,2,Biased-prior,Participants,-0.14275980956298,0
54,14,3,Biased-prior,Participants,0.643838103975479,0
54,14,4,Biased-prior,Participants,-1.29643674941938,0
54,14,5,Biased-prior,Participants,-0.404959114075799,0
54,14,6,Biased-prior,Participants,-1.08667730580913,0
54,14,7,Biased-prior,Participants,0.11943949494984,0
54,15,1,Biased-prior,Participants,-0.247639531368107,0
54,15,2,Biased-prior,Participants,0.329198938560095,0
54,15,3,Biased-prior,Participants,-0.562278696783491,0
54,15,4,Biased-prior,Participants,-0.719598279491182,0
54,15,5,Biased-prior,Participants,0.276759077657531,0
54,15,6,Biased-prior,Participants,1.01091713029343,0
54,15,7,Biased-prior,Participants,0.80115768668317,0
54,16,1,Biased-prior,Participants,0.224319216754968,0
54,16,2,Biased-prior,Participants,2.84631226188316,1
54,17,1,Biased-prior,Participants,-0.82447800129631,0
54,17,2,Biased-prior,Participants,-0.667158418588618,0
54,17,3,Biased-prior,Participants,-0.0378800877578519,0
54,17,4,Biased-prior,Participants,0.014559773144712,0
54,17,5,Biased-prior,Participants,-0.562278696783491,0
54,17,6,Biased-prior,Participants,-0.14275980956298,0
54,17,7,Biased-prior,Participants,-0.404959114075799,0
54,18,1,Biased-prior,Participants,-2.08303466295784,0
54,18,2,Biased-prior,Participants,-1.45375633212708,0
54,18,3,Biased-prior,Participants,-0.876917862198874,1
54,19,1,Biased-prior,Participants,-0.509838835880927,0
54,19,2,Biased-prior,Participants,-0.300079392270671,0
54,19,3,Biased-prior,Participants,-0.509838835880927,0
54,19,4,Biased-prior,Participants,-0.404959114075799,0
54,19,5,Biased-prior,Participants,1.84995490473445,0
54,19,6,Biased-prior,Participants,-0.772038140393746,0
54,19,7,Biased-prior,Participants,-1.24399688851682,0
54,20,1,Biased-prior,Participants,0.0669996340472759,0
54,20,2,Biased-prior,Participants,-0.0903199486604157,0
54,20,3,Biased-prior,Participants,-1.03423744490657,0
54,20,4,Biased-prior,Participants,-0.404959114075799,0
54,20,5,Biased-prior,Participants,-0.0378800877578519,0
54,20,6,Biased-prior,Participants,-0.562278696783491,0
54,20,7,Biased-prior,Participants,0.643838103975479,0
54,21,1,Biased-prior,Participants,-0.457398974978363,0
54,21,2,Biased-prior,Participants,-0.981797584004002,0
54,21,3,Biased-prior,Participants,-0.247639531368107,0
54,21,4,Biased-prior,Participants,-0.457398974978363,0
54,21,5,Biased-prior,Participants,0.486518521267787,1
54,22,1,Biased-prior,Participants,-0.614718557686055,0
54,22,2,Biased-prior,Participants,0.591398243072915,1
54,23,1,Biased-prior,Participants,-0.667158418588618,0
54,23,2,Biased-prior,Participants,0.329198938560095,0
54,23,3,Biased-prior,Participants,0.0669996340472759,1
54,24,1,Biased-prior,Participants,-1.24399688851682,0
54,24,2,Biased-prior,Participants,1.06335699119599,0
54,24,3,Biased-prior,Participants,-1.19155702761426,0
54,24,4,Biased-prior,Participants,-0.929357723101438,0
54,24,5,Biased-prior,Participants,-1.76839549754246,0
54,24,6,Biased-prior,Participants,-0.352519253173235,0
54,24,7,Biased-prior,Participants,-1.92571508025015,0
54,25,1,Biased-prior,Participants,0.853597547585734,0
54,25,2,Biased-prior,Participants,-0.0903199486604157,0
54,25,3,Biased-prior,Participants,-1.03423744490657,0
54,25,4,Biased-prior,Participants,-0.195199670465543,0
54,25,5,Biased-prior,Participants,-0.247639531368107,0
54,25,6,Biased-prior,Participants,-0.0903199486604157,0
54,25,7,Biased-prior,Participants,0.538958382170351,0
54,26,1,Biased-prior,Participants,-1.34887661032195,0
54,26,2,Biased-prior,Participants,1.06335699119599,0
54,26,3,Biased-prior,Participants,0.486518521267787,0
54,26,4,Biased-prior,Participants,0.906037408488298,0
54,26,5,Biased-prior,Participants,-0.719598279491182,0
54,26,6,Biased-prior,Participants,-0.300079392270671,0
54,26,7,Biased-prior,Participants,0.591398243072915,0
54,27,1,Biased-prior,Participants,2.42679337466265,0
54,27,2,Biased-prior,Participants,0.696277964878042,0
54,27,3,Biased-prior,Participants,-0.247639531368107,0
54,27,4,Biased-prior,Participants,-0.0903199486604157,0
54,27,5,Biased-prior,Participants,0.11943949494984,0
54,27,6,Biased-prior,Participants,-0.876917862198874,0
54,27,7,Biased-prior,Participants,0.748717825780606,0
54,28,1,Biased-prior,Participants,0.696277964878042,0
54,28,2,Biased-prior,Participants,0.11943949494984,0
54,28,3,Biased-prior,Participants,-0.614718557686055,0
54,28,4,Biased-prior,Participants,-0.509838835880927,0
54,28,5,Biased-prior,Participants,-0.14275980956298,1
54,29,1,Biased-prior,Participants,0.486518521267787,1
54,30,1,Biased-prior,Participants,0.381638799462659,1
54,31,1,Biased-prior,Participants,-0.457398974978363,1
54,32,1,Biased-prior,Participants,1.90239476563701,1
54,33,1,Biased-prior,Participants,0.486518521267787,1
54,34,1,Biased-prior,Participants,0.434078660365223,1
54,35,1,Biased-prior,Participants,0.853597547585734,1
54,36,1,Biased-prior,Participants,1.43043601751394,1
54,37,1,Biased-prior,Participants,-0.509838835880927,0
54,37,2,Biased-prior,Participants,-0.614718557686055,0
54,37,3,Biased-prior,Participants,-1.66351577573733,0
54,37,4,Biased-prior,Participants,-0.247639531368107,0
54,37,5,Biased-prior,Participants,0.538958382170351,0
54,37,6,Biased-prior,Participants,-0.352519253173235,0
54,37,7,Biased-prior,Participants,1.06335699119599,0
54,38,1,Biased-prior,Participants,1.58775560022163,0
54,38,2,Biased-prior,Participants,-0.14275980956298,0
54,38,3,Biased-prior,Participants,-0.195199670465543,0
54,38,4,Biased-prior,Participants,2.58411295737034,1
54,39,1,Biased-prior,Participants,1.16823671300112,0
54,39,2,Biased-prior,Participants,0.0669996340472759,0
54,39,3,Biased-prior,Participants,1.4828758784165,0
54,39,4,Biased-prior,Participants,-1.19155702761426,0
54,39,5,Biased-prior,Participants,-0.14275980956298,0
54,39,6,Biased-prior,Participants,-0.352519253173235,0
54,39,7,Biased-prior,Participants,-0.772038140393746,0
54,40,1,Biased-prior,Participants,-0.82447800129631,1
56,1,1,Biased-prior,Participants,-1.22523104032497,0
56,1,2,Biased-prior,Participants,0.938251451030468,1
56,2,1,Biased-prior,Participants,-1.22523104032497,1
56,3,1,Biased-prior,Participants,-0.68436041748611,0
56,3,2,Biased-prior,Participants,0.532598483901324,0
56,3,3,Biased-prior,Participants,-0.616751589631252,0
56,3,4,Biased-prior,Participants,-2.98306056455126,0
56,3,5,Biased-prior,Participants,2.01999269670819,0
56,3,6,Biased-prior,Participants,-0.887186901050682,0
56,3,7,Biased-prior,Participants,-1.15762221247011,0
56,4,1,Biased-prior,Participants,-0.346316278211823,1
56,5,1,Biased-prior,Participants,1.54673090172418,0
56,5,2,Biased-prior,Participants,-1.22523104032497,0
56,5,3,Biased-prior,Participants,0.735424967465896,0
56,5,4,Biased-prior,Participants,-0.41392510606668,0
56,5,5,Biased-prior,Participants,0.329772000336751,0
56,5,6,Biased-prior,Participants,0.532598483901324,0
56,5,7,Biased-prior,Participants,1.88477504099847,0
56,6,1,Biased-prior,Participants,-0.616751589631252,0
56,6,2,Biased-prior,Participants,0.464989656046466,0
56,6,3,Biased-prior,Participants,-0.887186901050682,0
56,6,4,Biased-prior,Participants,1.34390441815961,1
56,7,1,Biased-prior,Participants,-0.346316278211823,0
56,7,2,Biased-prior,Participants,-0.41392510606668,0
56,7,3,Biased-prior,Participants,0.735424967465896,0
56,7,4,Biased-prior,Participants,2.22281918027276,1
56,8,1,Biased-prior,Participants,-0.887186901050682,0
56,8,2,Biased-prior,Participants,1.27629559030476,0
56,8,3,Biased-prior,Participants,0.532598483901324,0
56,8,4,Biased-prior,Participants,1.95238386885333,0
56,8,5,Biased-prior,Participants,0.397380828191609,0
56,8,6,Biased-prior,Participants,-0.819578073195825,0
56,8,7,Biased-prior,Participants,0.600207311756181,1
56,9,1,Biased-prior,Participants,-0.954795728905539,0
56,9,2,Biased-prior,Participants,0.600207311756181,0
56,9,3,Biased-prior,Participants,-2.23936345814783,0
56,9,4,Biased-prior,Participants,-0.68436041748611,0
56,9,5,Biased-prior,Participants,-0.346316278211823,0
56,9,6,Biased-prior,Participants,-0.68436041748611,0
56,9,7,Biased-prior,Participants,-0.954795728905539,0
56,10,1,Biased-prior,Participants,-0.68436041748611,1
56,11,1,Biased-prior,Participants,-0.549142761776395,0
56,11,2,Biased-prior,Participants,2.56086331954705,1
56,12,1,Biased-prior,Participants,-0.549142761776395,0
56,12,2,Biased-prior,Participants,1.6819485574339,0
56,12,3,Biased-prior,Participants,-0.278707450356965,0
56,12,4,Biased-prior,Participants,0.329772000336751,0
56,12,5,Biased-prior,Participants,-0.14348979464725,0
56,12,6,Biased-prior,Participants,1.2086867624499,1
56,13,1,Biased-prior,Participants,-0.549142761776395,0
56,13,2,Biased-prior,Participants,-0.549142761776395,0
56,13,3,Biased-prior,Participants,-0.278707450356965,0
56,13,4,Biased-prior,Participants,1.95238386885333,1
56,14,1,Biased-prior,Participants,-0.41392510606668,0
56,14,2,Biased-prior,Participants,0.667816139611038,0
56,14,3,Biased-prior,Participants,2.49325449169219,1
56,15,1,Biased-prior,Participants,0.0593366889173218,0
56,15,2,Biased-prior,Participants,-1.29283986817983,0
56,15,3,Biased-prior,Participants,-0.549142761776395,0
56,15,4,Biased-prior,Participants,-0.616751589631252,0
56,15,5,Biased-prior,Participants,2.01999269670819,0
56,15,6,Biased-prior,Participants,-0.68436041748611,0
56,15,7,Biased-prior,Participants,0.735424967465896,0
56,16,1,Biased-prior,Participants,-0.549142761776395,0
56,16,2,Biased-prior,Participants,-2.03653697458326,0
56,16,3,Biased-prior,Participants,-0.954795728905539,0
56,16,4,Biased-prior,Participants,-0.481533933921538,0
56,16,5,Biased-prior,Participants,-0.481533933921538,0
56,16,6,Biased-prior,Participants,0.329772000336751,0
56,16,7,Biased-prior,Participants,-0.549142761776395,0
56,17,1,Biased-prior,Participants,0.329772000336751,0
56,17,2,Biased-prior,Participants,-0.346316278211823,0
56,17,3,Biased-prior,Participants,-1.0224045567604,0
56,17,4,Biased-prior,Participants,-0.887186901050682,0
56,17,5,Biased-prior,Participants,-0.0758809667923931,0
56,17,6,Biased-prior,Participants,-0.751969245340967,0
56,17,7,Biased-prior,Participants,-0.616751589631252,0
56,18,1,Biased-prior,Participants,0.194554344627037,0
56,18,2,Biased-prior,Participants,-1.09001338461525,0
56,18,3,Biased-prior,Participants,-0.68436041748611,0
56,18,4,Biased-prior,Participants,0.532598483901324,0
56,18,5,Biased-prior,Participants,2.56086331954705,1
56,19,1,Biased-prior,Participants,0.464989656046466,0
56,19,2,Biased-prior,Participants,0.870642623175611,0
56,19,3,Biased-prior,Participants,-0.549142761776395,0
56,19,4,Biased-prior,Participants,-0.616751589631252,0
56,19,5,Biased-prior,Participants,1.54673090172418,1
56,20,1,Biased-prior,Participants,-1.09001338461525,1
56,21,1,Biased-prior,Participants,-0.819578073195825,0
56,21,2,Biased-prior,Participants,-0.346316278211823,0
56,21,3,Biased-prior,Participants,-0.68436041748611,0
56,21,4,Biased-prior,Participants,0.126945516772179,0
56,21,5,Biased-prior,Participants,-0.616751589631252,0
56,21,6,Biased-prior,Participants,0.262163172481894,0
56,21,7,Biased-prior,Participants,0.0593366889173218,0
56,22,1,Biased-prior,Participants,1.81716621314361,0
56,22,2,Biased-prior,Participants,-0.954795728905539,0
56,22,3,Biased-prior,Participants,-1.15762221247011,0
56,22,4,Biased-prior,Participants,1.95238386885333,0
56,22,5,Biased-prior,Participants,-0.41392510606668,0
56,22,6,Biased-prior,Participants,3.23695159809562,1
56,23,1,Biased-prior,Participants,-0.00827213893753566,0
56,23,2,Biased-prior,Participants,2.01999269670819,0
56,23,3,Biased-prior,Participants,0.532598483901324,0
56,23,4,Biased-prior,Participants,2.22281918027276,0
56,23,5,Biased-prior,Participants,-0.887186901050682,0
56,23,6,Biased-prior,Participants,-0.68436041748611,0
56,23,7,Biased-prior,Participants,0.532598483901324,0
56,24,1,Biased-prior,Participants,-0.887186901050682,0
56,24,2,Biased-prior,Participants,-0.211098622502108,0
56,24,3,Biased-prior,Participants,-0.549142761776395,0
56,24,4,Biased-prior,Participants,-0.41392510606668,0
56,24,5,Biased-prior,Participants,-0.211098622502108,0
56,24,6,Biased-prior,Participants,-0.887186901050682,0
56,24,7,Biased-prior,Participants,0.803033795320753,0
56,25,1,Biased-prior,Participants,-0.68436041748611,1
56,26,1,Biased-prior,Participants,-0.211098622502108,0
56,26,2,Biased-prior,Participants,0.126945516772179,0
56,26,3,Biased-prior,Participants,-0.481533933921538,0
56,26,4,Biased-prior,Participants,0.464989656046466,0
56,26,5,Biased-prior,Participants,0.735424967465896,0
56,26,6,Biased-prior,Participants,1.00586027888533,1
56,27,1,Biased-prior,Participants,-0.481533933921538,0
56,27,2,Biased-prior,Participants,-0.549142761776395,0
56,27,3,Biased-prior,Participants,1.47912207386933,0
56,27,4,Biased-prior,Participants,-0.954795728905539,0
56,27,5,Biased-prior,Participants,-0.819578073195825,0
56,27,6,Biased-prior,Participants,-1.29283986817983,0
56,27,7,Biased-prior,Participants,0.870642623175611,0
56,28,1,Biased-prior,Participants,1.27629559030476,0
56,28,2,Biased-prior,Participants,0.329772000336751,0
56,28,3,Biased-prior,Participants,0.667816139611038,0
56,28,4,Biased-prior,Participants,0.938251451030468,0
56,28,5,Biased-prior,Participants,-0.887186901050682,0
56,28,6,Biased-prior,Participants,-0.616751589631252,0
56,28,7,Biased-prior,Participants,-0.346316278211823,0
56,29,1,Biased-prior,Participants,-0.68436041748611,0
56,29,2,Biased-prior,Participants,0.870642623175611,0
56,29,3,Biased-prior,Participants,-1.69849283530897,0
56,29,4,Biased-prior,Participants,-0.68436041748611,0
56,29,5,Biased-prior,Participants,0.532598483901324,1
56,30,1,Biased-prior,Participants,1.95238386885333,0
56,30,2,Biased-prior,Participants,-0.481533933921538,0
56,30,3,Biased-prior,Participants,0.397380828191609,0
56,30,4,Biased-prior,Participants,-1.09001338461525,0
56,30,5,Biased-prior,Participants,0.397380828191609,0
56,30,6,Biased-prior,Participants,0.0593366889173218,0
56,30,7,Biased-prior,Participants,-0.751969245340967,0
56,31,1,Biased-prior,Participants,1.2086867624499,0
56,31,2,Biased-prior,Participants,0.464989656046466,0
56,31,3,Biased-prior,Participants,-0.549142761776395,0
56,31,4,Biased-prior,Participants,-0.278707450356965,0
56,31,5,Biased-prior,Participants,-0.481533933921538,0
56,31,6,Biased-prior,Participants,-0.0758809667923931,0
56,31,7,Biased-prior,Participants,-0.14348979464725,0
56,32,1,Biased-prior,Participants,1.88477504099847,0
56,32,2,Biased-prior,Participants,-0.954795728905539,0
56,32,3,Biased-prior,Participants,0.667816139611038,1
56,33,1,Biased-prior,Participants,-0.751969245340967,0
56,33,2,Biased-prior,Participants,-1.09001338461525,0
56,33,3,Biased-prior,Participants,-0.481533933921538,0
56,33,4,Biased-prior,Participants,-0.346316278211823,0
56,33,5,Biased-prior,Participants,-0.481533933921538,0
56,33,6,Biased-prior,Participants,-0.616751589631252,0
56,33,7,Biased-prior,Participants,-0.346316278211823,0
56,34,1,Biased-prior,Participants,-1.15762221247011,0
56,34,2,Biased-prior,Participants,0.126945516772179,0
56,34,3,Biased-prior,Participants,-0.549142761776395,0
56,34,4,Biased-prior,Participants,-1.76610166316383,0
56,34,5,Biased-prior,Participants,-0.00827213893753566,0
56,34,6,Biased-prior,Participants,-1.56327517959926,0
56,34,7,Biased-prior,Participants,2.22281918027276,1
56,35,1,Biased-prior,Participants,-0.278707450356965,0
56,35,2,Biased-prior,Participants,-0.68436041748611,0
56,35,3,Biased-prior,Participants,0.600207311756181,0
56,35,4,Biased-prior,Participants,-0.14348979464725,0
56,35,5,Biased-prior,Participants,-0.68436041748611,0
56,35,6,Biased-prior,Participants,-0.00827213893753566,0
56,35,7,Biased-prior,Participants,-0.549142761776395,0
56,36,1,Biased-prior,Participants,-0.41392510606668,0
56,36,2,Biased-prior,Participants,0.329772000336751,0
56,36,3,Biased-prior,Participants,0.329772000336751,0
56,36,4,Biased-prior,Participants,0.397380828191609,1
56,37,1,Biased-prior,Participants,-0.41392510606668,0
56,37,2,Biased-prior,Participants,-0.14348979464725,0
56,37,3,Biased-prior,Participants,-0.616751589631252,0
56,37,4,Biased-prior,Participants,-0.616751589631252,0
56,37,5,Biased-prior,Participants,0.600207311756181,0
56,37,6,Biased-prior,Participants,-0.954795728905539,0
56,37,7,Biased-prior,Participants,-1.9689281467284,0
56,38,1,Biased-prior,Participants,-0.481533933921538,0
56,38,2,Biased-prior,Participants,-0.211098622502108,0
56,38,3,Biased-prior,Participants,0.532598483901324,1
56,39,1,Biased-prior,Participants,-0.887186901050682,0
56,39,2,Biased-prior,Participants,1.95238386885333,1
56,40,1,Biased-prior,Participants,-0.819578073195825,0
56,40,2,Biased-prior,Participants,-0.41392510606668,0
56,40,3,Biased-prior,Participants,-0.68436041748611,0
56,40,4,Biased-prior,Participants,-1.36044869603468,0
56,40,5,Biased-prior,Participants,1.95238386885333,1
57,1,1,Biased-prior,Participants,-0.374595852643567,0
57,1,2,Biased-prior,Participants,-0.109698619076985,0
57,1,3,Biased-prior,Participants,0.155198614489597,0
57,1,4,Biased-prior,Participants,-1.73692448241456,0
57,1,5,Biased-prior,Participants,0.117356152551514,0
57,1,6,Biased-prior,Participants,0.571465695808512,0
57,1,7,Biased-prior,Participants,1.10126016294168,0
57,2,1,Biased-prior,Participants,0.268726000303847,0
57,2,2,Biased-prior,Participants,0.722835543560844,0
57,2,3,Biased-prior,Participants,0.00382876673726463,0
57,2,4,Biased-prior,Participants,0.00382876673726463,0
57,2,5,Biased-prior,Participants,-0.790862933962481,0
57,2,6,Biased-prior,Participants,0.268726000303847,0
57,2,7,Biased-prior,Participants,-0.185383542953151,0
57,3,1,Biased-prior,Participants,-2.38024633536197,0
57,3,2,Biased-prior,Participants,1.63105463007484,0
57,3,3,Biased-prior,Participants,-0.0718561571389016,0
57,3,4,Biased-prior,Participants,0.722835543560844,0
57,3,5,Biased-prior,Participants,0.0795136906134309,0
57,3,6,Biased-prior,Participants,-0.563808162333982,0
57,3,7,Biased-prior,Participants,0.571465695808512,0
57,4,1,Biased-prior,Participants,0.609308157746595,0
57,4,2,Biased-prior,Participants,-2.22887648760964,0
57,4,3,Biased-prior,Participants,0.684993081622761,0
57,4,4,Biased-prior,Participants,1.06341770100359,0
57,4,5,Biased-prior,Participants,0.268726000303847,0
57,4,6,Biased-prior,Participants,0.533623233870429,0
57,4,7,Biased-prior,Participants,0.684993081622761,0
57,5,1,Biased-prior,Participants,1.44184232038442,0
57,5,2,Biased-prior,Participants,-0.866547857838648,0
57,5,3,Biased-prior,Participants,0.79852046743701,0
57,5,4,Biased-prior,Participants,-0.0340136952008185,0
57,5,5,Biased-prior,Participants,0.382253386118096,0
57,5,6,Biased-prior,Participants,-1.58555463466223,0
57,5,7,Biased-prior,Participants,-1.58555463466223,0
57,6,1,Biased-prior,Participants,1.13910262487976,0
57,6,2,Biased-prior,Participants,1.74458201588909,0
57,6,3,Biased-prior,Participants,0.571465695808512,0
57,6,4,Biased-prior,Participants,-0.980075243652897,0
57,6,5,Biased-prior,Participants,-0.41243831458165,0
57,6,6,Biased-prior,Participants,0.722835543560844,0
57,6,7,Biased-prior,Participants,-0.336753390705484,0
57,7,1,Biased-prior,Participants,1.06341770100359,0
57,7,2,Biased-prior,Participants,-0.563808162333982,1
57,8,1,Biased-prior,Participants,0.230883538365763,0
57,8,2,Biased-prior,Participants,0.495780771932345,0
57,8,3,Biased-prior,Participants,1.36615739650826,0
57,8,4,Biased-prior,Participants,-2.7586709547428,0
57,8,5,Biased-prior,Participants,-0.525965700395899,0
57,8,6,Biased-prior,Participants,0.571465695808512,0
57,8,7,Biased-prior,Participants,0.420095848056179,0
57,9,1,Biased-prior,Participants,-1.39634232497181,1
57,10,1,Biased-prior,Participants,-1.28281493915756,1
57,11,1,Biased-prior,Participants,-1.13144509140523,1
57,12,1,Biased-prior,Participants,-0.942232781714814,1
57,13,1,Biased-prior,Participants,1.40399985844634,1
57,14,1,Biased-prior,Participants,-0.866547857838648,0
57,14,2,Biased-prior,Participants,-1.47202724884798,0
57,14,3,Biased-prior,Participants,-0.2989109287674,0
57,14,4,Biased-prior,Participants,0.344410924180013,0
57,14,5,Biased-prior,Participants,0.533623233870429,0
57,14,6,Biased-prior,Participants,-1.43418478690989,1
57,15,1,Biased-prior,Participants,0.609308157746595,1
57,16,1,Biased-prior,Participants,-1.28281493915756,1
57,17,1,Biased-prior,Participants,0.117356152551514,1
57,18,1,Biased-prior,Participants,1.10126016294168,1
57,19,1,Biased-prior,Participants,0.0795136906134309,1
57,20,1,Biased-prior,Participants,-2.30456141148581,1
57,21,1,Biased-prior,Participants,0.495780771932345,1
57,22,1,Biased-prior,Participants,0.268726000303847,1
57,23,1,Biased-prior,Participants,-1.54771217272414,1
57,24,1,Biased-prior,Participants,0.609308157746595,1
57,25,1,Biased-prior,Participants,0.949890315189343,1
57,26,1,Biased-prior,Participants,0.0416712286753478,1
57,27,1,Biased-prior,Participants,-1.54771217272414,1
57,28,1,Biased-prior,Participants,-1.96397925404306,1
57,29,1,Biased-prior,Participants,-1.50986971078606,1
57,30,1,Biased-prior,Participants,0.457938309994262,1
57,31,1,Biased-prior,Participants,-0.261068466829317,1
57,32,1,Biased-prior,Participants,1.02557523906551,1
57,33,1,Biased-prior,Participants,0.571465695808512,1
57,34,1,Biased-prior,Participants,0.155198614489597,1
57,35,1,Biased-prior,Participants,-0.336753390705484,1
57,36,1,Biased-prior,Participants,0.533623233870429,1
57,37,1,Biased-prior,Participants,0.760678005498927,1
57,38,1,Biased-prior,Participants,-1.13144509140523,1
57,39,1,Biased-prior,Participants,0.760678005498927,1
57,40,1,Biased-prior,Participants,-1.43418478690989,1
58,1,1,Cost-to-sample,Participants,-0.31241122947509,0
58,1,2,Cost-to-sample,Participants,-0.667186840769447,0
58,1,3,Cost-to-sample,Participants,-0.0758941552788516,0
58,1,4,Cost-to-sample,Participants,-1.52456123473081,0
58,1,5,Cost-to-sample,Participants,0.870174141506101,0
58,1,6,Cost-to-sample,Participants,0.574527798760803,0
58,1,7,Cost-to-sample,Participants,0.101493650368327,0
58,2,1,Cost-to-sample,Participants,0.840609507231571,0
58,2,2,Cost-to-sample,Participants,-1.25847952626004,0
58,2,3,Cost-to-sample,Participants,0.574527798760803,0
58,2,4,Cost-to-sample,Participants,0.219752187466446,0
58,2,5,Cost-to-sample,Participants,0.131058284642857,1
58,3,1,Cost-to-sample,Participants,-0.992397817789274,0
58,3,2,Cost-to-sample,Participants,0.397139993113625,0
58,3,3,Cost-to-sample,Participants,0.92930341005516,0
58,3,4,Cost-to-sample,Participants,0.485833895937214,0
58,3,5,Cost-to-sample,Participants,0.0127997475447377,0
58,3,6,Cost-to-sample,Participants,0.515398530211744,0
58,3,7,Cost-to-sample,Participants,0.840609507231571,0
58,4,1,Cost-to-sample,Participants,0.397139993113625,0
58,4,2,Cost-to-sample,Participants,0.485833895937214,0
58,4,3,Cost-to-sample,Participants,0.308446090290035,0
58,4,4,Cost-to-sample,Participants,1.07712658142781,0
58,4,5,Cost-to-sample,Participants,-3.44626246257525,0
58,4,6,Cost-to-sample,Participants,0.160622918917387,1
58,5,1,Cost-to-sample,Participants,-1.08109172061286,1
58,6,1,Cost-to-sample,Participants,0.515398530211744,1
58,7,1,Cost-to-sample,Participants,-1.37673806335816,1
58,8,1,Cost-to-sample,Participants,0.811044872957041,1
58,9,1,Cost-to-sample,Participants,-3.44626246257525,1
58,10,1,Cost-to-sample,Participants,-0.874139280691155,1
58,11,1,Cost-to-sample,Participants,0.722350970133452,1
58,12,1,Cost-to-sample,Participants,0.485833895937214,1
58,13,1,Cost-to-sample,Participants,-1.87933684602517,1
58,14,1,Cost-to-sample,Participants,0.633657067309863,1
58,15,1,Cost-to-sample,Participants,0.160622918917387,1
58,16,1,Cost-to-sample,Participants,0.663221701584393,1
58,17,1,Cost-to-sample,Participants,-2.91409904563371,1
58,18,1,Cost-to-sample,Participants,0.840609507231571,1
58,19,1,Cost-to-sample,Participants,-1.25847952626004,1
58,20,1,Cost-to-sample,Participants,-0.903703914965685,1
58,21,1,Cost-to-sample,Participants,0.899738775780631,1
58,22,1,Cost-to-sample,Participants,-0.519363669396798,1
58,23,1,Cost-to-sample,Participants,0.811044872957041,1
58,24,1,Cost-to-sample,Participants,0.692786335858922,1
58,25,1,Cost-to-sample,Participants,0.426704627388154,1
58,26,1,Cost-to-sample,Participants,-0.933268549240215,1
58,27,1,Cost-to-sample,Participants,0.574527798760803,1
58,28,1,Cost-to-sample,Participants,0.899738775780631,1
58,29,1,Cost-to-sample,Participants,0.604092433035333,1
58,30,1,Cost-to-sample,Participants,0.278881456015506,1
58,31,1,Cost-to-sample,Participants,0.92930341005516,1
58,32,1,Cost-to-sample,Participants,-1.08109172061286,1
58,33,1,Cost-to-sample,Participants,0.95886804432969,1
58,34,1,Cost-to-sample,Participants,-3.53495636539883,1
58,35,1,Cost-to-sample,Participants,0.663221701584393,1
58,36,1,Cost-to-sample,Participants,-1.22891489198551,1
58,37,1,Cost-to-sample,Participants,0.397139993113625,1
58,38,1,Cost-to-sample,Participants,0.219752187466446,1
58,39,1,Cost-to-sample,Participants,-3.23931002265354,1
58,40,1,Cost-to-sample,Participants,0.604092433035333,1
59,1,1,Biased-prior,Participants,0.104958473312654,0
59,1,2,Biased-prior,Participants,-0.11919907019427,0
59,1,3,Biased-prior,Participants,-0.164030578895654,0
59,1,4,Biased-prior,Participants,-0.567514157208117,0
59,1,5,Biased-prior,Participants,-0.208862087597039,0
59,1,6,Biased-prior,Participants,0.687768086430655,1
59,2,1,Biased-prior,Participants,-0.702008683312271,0
59,2,2,Biased-prior,Participants,1.00158864734035,0
59,2,3,Biased-prior,Participants,-0.567514157208117,0
